index,Rank,RatingTomatometer,Title,No. of Reviews,url,Year
86,87,96,On Her Shoulders,54,https://www.rottentomatoes.com/m/on_her_shoulders,2018
87,88,96,1985,49,https://www.rottentomatoes.com/m/1985_2018,2018
88,89,96,Dark Money,49,https://www.rottentomatoes.com/m/dark_money,2018
89,90,91,Support the Girls,155,https://www.rottentomatoes.com/m/support_the_girls,2018
90,91,96,Good Manners (As Boas Maneiras),47,https://www.rottentomatoes.com/m/good_manners,2018
91,92,90,Capernaum (Capharnaüm),173,https://www.rottentomatoes.com/m/capernaum,2018
92,93,92,The Endless,128,https://www.rottentomatoes.com/m/the_endless,2018
93,94,88,American Animals,213,https://www.rottentomatoes.com/m/american_animals,2018
94,95,93,CAM,98,https://www.rottentomatoes.com/m/cam,2018
95,96,91,Teen Titans Go! To the Movies,132,https://www.rottentomatoes.com/m/teen_titans_go_to_the_movies,2018
96,97,83,Creed II,303,https://www.rottentomatoes.com/m/creed_ii,2018
97,98,87,Colette,216,https://www.rottentomatoes.com/m/colette_2018,2018
98,99,95,The Wolf House (La casa lobo),42,https://www.rottentomatoes.com/m/the_wolf_house,2018
99,100,95,Outside In,41,https://www.rottentomatoes.com/m/outside_in_2018,2018
0,1,99,Parasite (Gisaengchung),452,https://www.rottentomatoes.com/m/parasite_2019,2019
1,2,94,Avengers: Endgame,530,https://www.rottentomatoes.com/m/avengers_endgame,2019
2,3,97,Knives Out,455,https://www.rottentomatoes.com/m/knives_out,2019
3,4,93,Us,535,https://www.rottentomatoes.com/m/us_2019,2019
4,5,97,Toy Story 4,444,https://www.rottentomatoes.com/m/toy_story_4,2019
5,6,96,The Irishman,440,https://www.rottentomatoes.com/m/the_irishman,2019
6,7,95,Little Women,408,https://www.rottentomatoes.com/m/little_women_2019,2019
7,8,98,The Farewell,333,https://www.rottentomatoes.com/m/the_farewell_2019,2019
8,9,96,Booksmart,359,https://www.rottentomatoes.com/m/booksmart,2019
9,10,95,A Beautiful Day in the Neighborhood,362,https://www.rottentomatoes.com/m/a_beautiful_day_in_the_neighborhood,2019
10,11,94,Marriage Story,382,https://www.rottentomatoes.com/m/marriage_story_2019,2019
11,12,95,If Beale Street Could Talk,351,https://www.rottentomatoes.com/m/if_beale_street_could_talk,2019
12,13,85,Once Upon a Time In Hollywood,556,https://www.rottentomatoes.com/m/once_upon_a_time_in_hollywood,2019
13,14,90,Spider-Man: Far From Home,441,https://www.rottentomatoes.com/m/spider_man_far_from_home,2019
14,15,97,Pain and Glory (Dolor y gloria),291,https://www.rottentomatoes.com/m/pain_and_glory,2019
15,16,90,Shazam!,404,https://www.rottentomatoes.com/m/shazam,2019
16,17,92,Ford v Ferrari,340,https://www.rottentomatoes.com/m/ford_v_ferrari,2019
17,18,97,Dolemite Is My Name,226,https://www.rottentomatoes.com/m/dolemite_is_my_name,2019
18,19,90,The Lighthouse,374,https://www.rottentomatoes.com/m/the_lighthouse_2019,2019
19,20,99,Apollo 11,182,https://www.rottentomatoes.com/m/apollo_11_2019,2019
20,21,92,Uncut Gems,331,https://www.rottentomatoes.com/m/uncut_gems,2019
21,22,89,Rocketman,377,https://www.rottentomatoes.com/m/rocketman_2019,2019
22,23,99,Amazing Grace,157,https://www.rottentomatoes.com/m/amazing_grace_2018,2019
23,24,99,Ash Is Purest White,152,https://www.rottentomatoes.com/m/ash_is_purest_white,2019
24,25,90,John Wick: Chapter 3 - Parabellum,343,https://www.rottentomatoes.com/m/john_wick_chapter_3_parabellum,2019
25,26,99,They Shall Not Grow Old,149,https://www.rottentomatoes.com/m/they_shall_not_grow_old,2019
26,27,96,The Peanut Butter Falcon,210,https://www.rottentomatoes.com/m/the_peanut_butter_falcon,2019
27,28,100,Honeyland,119,https://www.rottentomatoes.com/m/honeyland,2019
28,29,94,Honey Boy,229,https://www.rottentomatoes.com/m/honey_boy,2019
29,30,100,One Cut of the Dead (Kamera o tomeru na!),86,https://www.rottentomatoes.com/m/one_cut_of_the_dead,2019
30,31,96,Birds of Passage (Pájaros de verano),167,https://www.rottentomatoes.com/m/birds_of_passage_2019,2019
31,32,99,Knock Down the House,103,https://www.rottentomatoes.com/m/knock_down_the_house,2019
32,33,79,Captain Marvel,523,https://www.rottentomatoes.com/m/captain_marvel,2019
33,34,99,For Sama,95,https://www.rottentomatoes.com/m/for_sama,2019
34,35,98,Maiden,116,https://www.rottentomatoes.com/m/maiden,2019
35,36,96,Atlantics,152,https://www.rottentomatoes.com/m/atlantics,2019
36,37,92,Fighting with My Family,236,https://www.rottentomatoes.com/m/fighting_with_my_family,2019
37,38,87,Hustlers,340,https://www.rottentomatoes.com/m/hustlers_2019,2019
38,39,98,One Child Nation,100,https://www.rottentomatoes.com/m/one_child_nation,2019
39,40,98,3 Faces,97,https://www.rottentomatoes.com/m/3_faces,2019
40,41,97,Woman at War (Kona fer í stríð),116,https://www.rottentomatoes.com/m/woman_at_war,2019
41,42,97,First Love (Hatsukoi),115,https://www.rottentomatoes.com/m/first_love_2019,2019
42,43,100,Chained for Life,51,https://www.rottentomatoes.com/m/chained_for_life_2018,2019
43,44,90,How to Train Your Dragon: The Hidden World,263,https://www.rottentomatoes.com/m/how_to_train_your_dragon_the_hidden_world,2019
44,45,94,Transit,177,https://www.rottentomatoes.com/m/transit_2018,2019
45,46,99,The Chambermaid (La camarista),70,https://www.rottentomatoes.com/m/the_chambermaid,2019
46,47,92,Stan & Ollie,219,https://www.rottentomatoes.com/m/stan_and_ollie,2019
47,48,97,Tigers Are Not Afraid (Vuelven),111,https://www.rottentomatoes.com/m/tigers_are_not_afraid,2019
48,49,100,Midnight Traveler,46,https://www.rottentomatoes.com/m/midnight_traveler,2019
49,50,100,Mickey and the Bear,45,https://www.rottentomatoes.com/m/mickey_and_the_bear,2019
50,51,98,Deadwood: The Movie,87,https://www.rottentomatoes.com/m/deadwood_the_movie,2019
51,52,88,Ready or Not,300,https://www.rottentomatoes.com/m/ready_or_not_2019,2019
52,53,98,Varda by Agnès,86,https://www.rottentomatoes.com/m/varda_by_agnes,2019
53,54,96,Hail Satan?,127,https://www.rottentomatoes.com/m/hail_satan,2019
54,55,98,The Heiresses (Las Herederas),80,https://www.rottentomatoes.com/m/the_heiresses,2019
55,56,97,Toni Morrison: The Pieces I Am,99,https://www.rottentomatoes.com/m/toni_morrison_the_pieces_i_am,2019
56,57,92,The Last Black Man in San Francisco,205,https://www.rottentomatoes.com/m/the_last_black_man_in_san_francisco,2019
57,58,83,Midsommar,387,https://www.rottentomatoes.com/m/midsommar,2019
58,59,95,The Mustang,131,https://www.rottentomatoes.com/m/the_mustang,2019
59,60,92,Wild Rose,190,https://www.rottentomatoes.com/m/wild_rose_2019,2019
60,61,89,Blinded by the Light,253,https://www.rottentomatoes.com/m/blinded_by_the_light,2019
61,62,98,63 Up,56,https://www.rottentomatoes.com/m/63_up,2019
62,63,94,Bad Education,141,https://www.rottentomatoes.com/m/bad_education_2019,2019
63,64,84,Ad Astra,376,https://www.rottentomatoes.com/m/ad_astra,2019
64,65,98,Homecoming: A Film by Beyoncé,55,https://www.rottentomatoes.com/m/homecoming_a_film_by_beyonce,2019
65,66,98,Too Late to Die Young (Tarde para morir joven),55,https://www.rottentomatoes.com/m/too_late_to_die_young,2019
66,67,96,By the Grace of God (Grâce à Dieu),96,https://www.rottentomatoes.com/m/by_the_grace_of_god_2019,2019
67,68,91,Gloria Bell,200,https://www.rottentomatoes.com/m/gloria_bell,2019
68,69,97,Midnight Family,71,https://www.rottentomatoes.com/m/midnight_family,2019
69,70,90,Dark Waters,218,https://www.rottentomatoes.com/m/dark_waters_2019,2019
70,71,98,Buñuel in the Labyrinth of the Turtles (Buñuel en el laberinto de las tortugas),47,https://www.rottentomatoes.com/m/bunuel_in_the_labyrinth_of_the_turtles,2019
71,72,96,American Factory,89,https://www.rottentomatoes.com/m/american_factory,2019
72,73,98,Fiddler: A Miracle of Miracles,44,https://www.rottentomatoes.com/m/fiddler_a_miracle_of_miracles,2019
73,74,97,Making Waves: The Art of Cinematic Sound,65,https://www.rottentomatoes.com/m/making_waves_the_art_of_cinematic_sound,2019
74,75,98,Working Woman,43,https://www.rottentomatoes.com/m/working_woman,2019
75,76,97,The Cave,62,https://www.rottentomatoes.com/m/the_cave_2019,2019
76,77,97,The Kingmaker,62,https://www.rottentomatoes.com/m/the_kingmaker,2019
77,78,97,"Love, Antosha",60,https://www.rottentomatoes.com/m/love_antosha,2019
78,79,96,I Lost My Body,81,https://www.rottentomatoes.com/m/i_lost_my_body,2019
79,80,97,Harpoon,59,https://www.rottentomatoes.com/m/harpoon_2019,2019
80,81,80,Jojo Rabbit,416,https://www.rottentomatoes.com/m/jojo_rabbit,2019
81,82,95,Little Woods,96,https://www.rottentomatoes.com/m/little_woods,2019
82,83,89,The Two Popes,220,https://www.rottentomatoes.com/m/the_two_popes,2019
83,84,95,Mike Wallace Is Here,91,https://www.rottentomatoes.com/m/mike_wallace_is_here,2019
84,85,96,Ray & Liz,69,https://www.rottentomatoes.com/m/ray_and_liz,2019
85,86,92,In Fabric,154,https://www.rottentomatoes.com/m/in_fabric,2019
86,87,92,Monos,150,https://www.rottentomatoes.com/m/monos,2019
87,88,95,Be Natural: The Untold Story of Alice Guy-Blaché,86,https://www.rottentomatoes.com/m/be_natural_the_untold_story_of_alice_guy_blache,2019
88,89,92,Clemency,145,https://www.rottentomatoes.com/m/clemency_2019,2019
89,90,94,Shadow,102,https://www.rottentomatoes.com/m/shadow_2018,2019
90,91,84,The LEGO Movie 2: The Second Part,294,https://www.rottentomatoes.com/m/the_lego_movie_2_the_second_part,2019
91,92,96,The Mortuary Collection,56,https://www.rottentomatoes.com/m/the_mortuary_collection,2019
92,93,96,Rojo,53,https://www.rottentomatoes.com/m/rojo_2018,2019
93,94,96,An Elephant Sitting Still (Da xiang xi di er zuo),49,https://www.rottentomatoes.com/m/an_elephant_sitting_still,2019
94,95,92,High Flying Bird,130,https://www.rottentomatoes.com/m/high_flying_bird,2019
95,96,89,The Kid Who Would Be King,187,https://www.rottentomatoes.com/m/the_kid_who_would_be_king,2019
96,97,95,Citizen K,59,https://www.rottentomatoes.com/m/citizen_k,2019
97,98,94,The Wild Pear Tree (Ahlat agaci),80,https://www.rottentomatoes.com/m/the_wild_pear_tree,2019
98,99,95,Raise Hell: The Life & Times of Molly Ivins,58,https://www.rottentomatoes.com/m/raise_hell_the_life_and_times_of_molly_ivins,2019
99,100,90,Luce,159,https://www.rottentomatoes.com/m/luce,2019
0,1,98,Portrait of a Lady on Fire (Portrait de la jeune fille en feu),302,https://www.rottentomatoes.com/m/portrait_of_a_lady_on_fire,2020
1,2,89,1917,445,https://www.rottentomatoes.com/m/1917_2019,2020
2,3,91,The Invisible Man,390,https://www.rottentomatoes.com/m/the_invisible_man_2020,2020
3,4,99,Never Rarely Sometimes Always,196,https://www.rottentomatoes.com/m/never_rarely_sometimes_always,2020
4,5,98,Hamilton,177,https://www.rottentomatoes.com/m/hamilton_2020,2020
5,6,92,Da 5 Bloods,278,https://www.rottentomatoes.com/m/da_5_bloods,2020
6,7,99,Miss Juneteenth,120,https://www.rottentomatoes.com/m/miss_juneteenth,2020
7,8,88,Onward,324,https://www.rottentomatoes.com/m/onward,2020
8,9,100,Crip Camp: A Disability Revolution,85,https://www.rottentomatoes.com/m/crip_camp_a_disability_revolution,2020
9,10,98,Blow the Man Down,113,https://www.rottentomatoes.com/m/blow_the_man_down,2020
10,11,92,The Vast of Night,225,https://www.rottentomatoes.com/m/the_vast_of_night,2020
11,12,99,Time,92,https://www.rottentomatoes.com/m/time_2020,2020
12,13,100,His House,73,https://www.rottentomatoes.com/m/his_house,2020
13,14,90,The Trial of the Chicago 7,260,https://www.rottentomatoes.com/m/the_trial_of_the_chicago_7,2020
14,15,92,The Personal History of David Copperfield,222,https://www.rottentomatoes.com/m/the_personal_history_of_david_copperfield,2020
15,16,94,Palm Springs,184,https://www.rottentomatoes.com/m/palm_springs_2020,2020
16,17,100,Dick Johnson Is Dead,70,https://www.rottentomatoes.com/m/dick_johnson_is_dead,2020
17,18,96,First Cow,143,https://www.rottentomatoes.com/m/first_cow,2020
18,19,97,Nomadland,124,https://www.rottentomatoes.com/m/nomadland,2020
19,20,99,Saint Frances,85,https://www.rottentomatoes.com/m/saint_frances,2020
20,21,100,Driveways,66,https://www.rottentomatoes.com/m/driveways,2020
21,22,100,Host,65,https://www.rottentomatoes.com/m/host_2020,2020
22,23,98,The Forty-Year-Old Version,102,https://www.rottentomatoes.com/m/the_forty_year_old_version,2020
23,24,92,The Assistant,211,https://www.rottentomatoes.com/m/the_assistant_2020,2020
24,25,99,Totally Under Control,78,https://www.rottentomatoes.com/m/totally_under_control,2020
25,26,100,Mucho Mucho Amor: The Legend of Walter Mercado,59,https://www.rottentomatoes.com/m/mucho_mucho_amor,2020
26,27,100,Welcome to Chechnya,58,https://www.rottentomatoes.com/m/welcome_to_chechnya,2020
27,28,100,All In: The Fight for Democracy,57,https://www.rottentomatoes.com/m/all_in_the_fight_for_democracy,2020
28,29,100,Athlete A,53,https://www.rottentomatoes.com/m/athlete_a,2020
29,30,98,Extra Ordinary,89,https://www.rottentomatoes.com/m/extra_ordinary,2020
30,31,99,On the Record,70,https://www.rottentomatoes.com/m/on_the_record,2020
31,32,98,Corpus Christi (Boze cialo),87,https://www.rottentomatoes.com/m/corpus_christi_2020,2020
32,33,100,Slay the Dragon,47,https://www.rottentomatoes.com/m/slay_the_dragon,2020
33,34,100,The Swerve,46,https://www.rottentomatoes.com/m/the_swerve,2020
34,35,100,House of Hummingbird (Beolsae),44,https://www.rottentomatoes.com/m/house_of_hummingbird,2020
35,36,97,One Night in Miami,100,https://www.rottentomatoes.com/m/one_night_in_miami,2020
36,37,97,The Painter and the Thief,99,https://www.rottentomatoes.com/m/the_painter_and_the_thief,2020
37,38,100,A Secret Love,42,https://www.rottentomatoes.com/m/a_secret_love,2020
38,39,100,Rewind,42,https://www.rottentomatoes.com/m/rewind_2020,2020
39,40,100,Coup 53,40,https://www.rottentomatoes.com/m/coup_53,2020
40,41,100,Mystify: Michael Hutchence,40,https://www.rottentomatoes.com/m/mystify_michael_hutchence,2020
41,42,97,David Byrne's American Utopia,92,https://www.rottentomatoes.com/m/david_byrnes_american_utopia,2020
42,43,97,The Half of It,90,https://www.rottentomatoes.com/m/the_half_of_it,2020
43,44,91,Relic,198,https://www.rottentomatoes.com/m/relic_2020,2020
44,45,98,The Fight,65,https://www.rottentomatoes.com/m/the_fight_2020,2020
45,46,98,Beats,57,https://www.rottentomatoes.com/m/beats_2020,2020
46,47,94,Boys State,132,https://www.rottentomatoes.com/m/boys_state,2020
47,48,94,Babyteeth,132,https://www.rottentomatoes.com/m/babyteeth,2020
48,49,98,Vitalina Varela,55,https://www.rottentomatoes.com/m/vitalina_varela,2020
49,50,98,Circus of Books,55,https://www.rottentomatoes.com/m/circus_of_books,2020
50,51,97,La Llorona,72,https://www.rottentomatoes.com/m/la_llorona_2019,2020
51,52,97,"Why Don't You Just Die! (Papa, sdokhni)",70,https://www.rottentomatoes.com/m/why_dont_you_just_die,2020
52,53,98,Disclosure,49,https://www.rottentomatoes.com/m/disclosure_2020_2,2020
53,54,98,Rocks,47,https://www.rottentomatoes.com/m/rocks,2020
54,55,91,Enola Holmes,179,https://www.rottentomatoes.com/m/enola_holmes,2020
55,56,98,Spontaneous,46,https://www.rottentomatoes.com/m/spontaneous,2020
56,57,98,Fourteen,43,https://www.rottentomatoes.com/m/fourteen_2019,2020
57,58,98,The Last Tree,43,https://www.rottentomatoes.com/m/the_last_tree,2020
58,59,93,Possessor: Uncut,137,https://www.rottentomatoes.com/m/possessor_uncut,2020
59,60,98,Red Penguins,41,https://www.rottentomatoes.com/m/red_penguins,2020
60,61,98,MLK/FBI,40,https://www.rottentomatoes.com/m/mlk_fbi,2020
61,62,97,Wolfwalkers,59,https://www.rottentomatoes.com/m/wolfwalkers,2020
62,63,96,A Shaun the Sheep Movie: Farmageddon,74,https://www.rottentomatoes.com/m/a_shaun_the_sheep_movie_farmageddon,2020
63,64,94,"Yes, God, Yes",110,https://www.rottentomatoes.com/m/yes_god_yes,2020
64,65,86,Borat: Subsequent Moviefilm,261,https://www.rottentomatoes.com/m/borat_subsequent_moviefilm,2020
65,66,88,Shirley,221,https://www.rottentomatoes.com/m/shirley_2020,2020
66,67,96,Feels Good Man,69,https://www.rottentomatoes.com/m/feels_good_man,2020
67,68,78,Birds of Prey (And the Fantabulous Emancipation of One Harley Quinn),410,https://www.rottentomatoes.com/m/birds_of_prey_2020,2020
68,69,96,John Lewis: Good Trouble,68,https://www.rottentomatoes.com/m/john_lewis_good_trouble,2020
69,70,96,"A White, White Day (Hvítur, hvítur dagur)",67,https://www.rottentomatoes.com/m/a_white_white_day,2020
70,71,87,Emma.,235,https://www.rottentomatoes.com/m/emma_2020,2020
71,72,84,Just Mercy,289,https://www.rottentomatoes.com/m/just_mercy,2020
72,73,96,Saint Maud,57,https://www.rottentomatoes.com/m/saint_maud,2020
73,74,91,Bacurau (Nighthawk),150,https://www.rottentomatoes.com/m/bacurau,2020
74,75,96,Blood on Her Name,54,https://www.rottentomatoes.com/m/blood_on_her_name,2020
75,76,96,Shithouse,51,https://www.rottentomatoes.com/m/shithouse,2020
76,77,96,Class Action Park,49,https://www.rottentomatoes.com/m/class_action_park,2020
77,78,93,Ordinary Love,101,https://www.rottentomatoes.com/m/ordinary_love,2020
78,79,86,On The Rocks,232,https://www.rottentomatoes.com/m/on_the_rocks_2020,2020
79,80,94,Beastie Boys Story,77,https://www.rottentomatoes.com/m/beastie_boys_story,2020
80,81,95,Black Is King,58,https://www.rottentomatoes.com/m/black_is_king,2020
81,82,89,Kajillionaire,171,https://www.rottentomatoes.com/m/kajillionaire,2020
82,83,88,Les Misérables,186,https://www.rottentomatoes.com/m/les_miserables_2020,2020
83,84,94,Calm with Horses (The Shadow of Violence),65,https://www.rottentomatoes.com/m/calm_with_horses,2020
84,85,93,And Then We Danced,81,https://www.rottentomatoes.com/m/and_then_we_danced,2020
85,86,95,Dinner in America,43,https://www.rottentomatoes.com/m/dinner_in_america,2020
86,87,95,Howard,43,https://www.rottentomatoes.com/m/howard_2020,2020
87,88,95,My Darling Vivian,42,https://www.rottentomatoes.com/m/my_darling_vivian,2020
88,89,95,The Ghost of Peter Sellers,42,https://www.rottentomatoes.com/m/the_ghost_of_peter_sellers,2020
89,90,95,Sound of Metal,41,https://www.rottentomatoes.com/m/sound_of_metal,2020
90,91,95,The Mole Agent,40,https://www.rottentomatoes.com/m/the_mole_agent,2020
91,92,93,Becoming,73,https://www.rottentomatoes.com/m/becoming_2020_2,2020
92,93,93,The Climb,55,https://www.rottentomatoes.com/m/the_climb_2020,2020
93,94,94,Come As You Are,54,https://www.rottentomatoes.com/m/come_as_you_are_2020,2020
94,95,94,Lucky Grandma,53,https://www.rottentomatoes.com/m/lucky_grandma,2020
95,96,92,The Outpost,90,https://www.rottentomatoes.com/m/the_outpost_2020,2020
96,97,94,Alone,52,https://www.rottentomatoes.com/m/alone_2020_2,2020
97,98,94,Desert One,47,https://www.rottentomatoes.com/m/desert_one,2020
98,99,86,Color Out of Space,195,https://www.rottentomatoes.com/m/color_out_of_space,2020
99,100,91,Weathering with You,94,https://www.rottentomatoes.com/m/weathering_with_you,2020
